Candidate - Website,# of entries,# of sites outside the host,# of Tracking entries,Tracking rules urls,# of POST requests,# of potential tracking pixels
Jennifer Wyness - http://jenniferwyness.com/,104,7,31,frog.wix.com/bolt-performance&&siteassets.parastorage.com/pages/pages/thunderbolt&&frog.wix.com/bt&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/8bf38806-3423-4080-b38f-d08542f7e4ac.woff2&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/4021a3b9-f782-438b-aeb4-c008109a8b64.woff&&static.parastorage.com/services/wix-thunderbolt/dist/codeEmbed.75b147a4.chunk.min.js&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.2f6d1ded.chunk.min.js&&frog.wix.com/bpm&&www.paypalobjects.com/en_US/i/scr/pixel.gif&&www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif&&frog.wix.com/pa&&,15,1
Joe Magliocca - http://https//www.ward2.ca/,2,0,0,,0,0
John (Chubby Hubby) Duta - http://johnduta.ca/,84,9,15,www.google.com/recaptcha/api.js&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxK.woff2&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmWUlfBBc4.woff2&&www.youtube.com/iframe_api&&www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&www.google.com/recaptcha/api2/anchor&&googleads.g.doubleclick.net/pagead/id&&www.google.com/&&static.doubleclick.net/instream/ad_status.js&&www.youtube.com/generate_204&&www.gstatic.com/recaptcha/api2/logo_48.png&&fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2&&www.google.com/recaptcha/api2/webworker.js&&,0,0
John-William Wade - http://johnwilliamwade.ca/,76,25,30,cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css&&apis.google.com/js/plusone.js&&www.youtube.com/player_api&&www.googletagmanager.com/gtm.js&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/webfonts/fa-brands-400.woff2&&cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/webfonts/fa-solid-900.woff2&&www.youtube.com/embed/&&www.googletagmanager.com/gtag/js&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&connect.facebook.net/en_US/fbevents.js&&www.google.com/&&www.google-analytics.com/g/collect&&www.youtube.com/youtubei/v1/player&&www.youtube.com/generate_204&&syndication.twitter.com/settings&&stats.g.doubleclick.net/r/collect&&www.google.com/ads/ga-audiences&&www.youtube.com/api/stats/qoe&&www.youtube.com/youtubei/v1/next&&www.facebook.com/tr/&&www.google.ca/ads/ga-audiences&&www.facebook.com/x/oauth/status&&,4,3
Jun Lin - http://www.junlin.ca/,73,6,21,to.getnitropack.com/&&frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/4021a3b9-f782-438b-aeb4-c008109a8b64.woff&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/d513e15e-8f35-4129-ad05-481815e52625.woff2&&static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&frog.wix.com/pa&&,11,0
Kim (Dong) Tyers - http://kimtyers.com/,64,4,13,frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/4021a3b9-f782-438b-aeb4-c008109a8b64.woff&&,4,0
Kimberly Feser - http://kimberlyfeser.ca/,38,2,6,img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/form/formIdentifiers-8d1eb835.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/traffic2-f4096148.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/components/Recaptcha/badge-a479b038.js&&,0,0
Kourtney Branagan - http://co11aborate.ca/,59,15,14,www.googletagmanager.com/gtag/js&&www.youtube.com/embed/&&cdn2.editmysite.com/js/wsnbn/snowday262.js&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&www.youtube.com/generate_204&&www.google-analytics.com/analytics.js&&ec.editmysite.com/com.snowplowanalytics.snowplow/tp2&&www.google-analytics.com/j/collect&&,4,0
Kumar Sharma - http://kumarsharma.ca/,99,12,16,maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css&&fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLDD4Z1xlFQ.woff2&&fonts.gstatic.com/s/poppins/v15/pxiEyp8kv8JHgFVrJJfecg.woff2&&secure.statcounter.com/counter/counter.js&&www.youtube.com/iframe_api&&connect.facebook.net/en/sdk.js&&connect.facebook.net/en_US/sdk.js&&www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&www.google.com/&&static.doubleclick.net/instream/ad_status.js&&www.youtube.com/generate_204&&c.statcounter.com/t.php&&,0,0
Lana Bentley - http://lanabentley.ca/,24,5,1,assets.squarespace.com/@sqs/polyfiller/1.2.2/modern.js&&,4,0
Larry Tweedale - http://larrytweedale.com/,35,9,11,apis.google.com/js/plusone.js&&platform.twitter.com/widgets.js&&use.typekit.net/af/86b539/00000000000000003b9b093a/27/l&&use.typekit.net/af/4838bd/00000000000000003b9b0934/27/l&&use.typekit.net/af/6aec08/00000000000000003b9b0935/27/l&&use.typekit.net/af/71f83c/00000000000000003b9b093b/27/l&&syndication.twitter.com/settings&&syndication.twitter.com/i/jot&&p.typekit.net/p.gif&&connect.facebook.net/en_US/sdk.js&&,0,2
Lauren Herschel - http://laurenherschel.ca/,77,20,20,apis.google.com/js/plusone.js&&cdn.embedly.com/widgets/media.html&&www.youtube.com/iframe_api&&fonts.gstatic.com/s/sourcesanspro/v14/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7l.woff2&&fonts.gstatic.com/s/sourcesanspro/v14/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu.woff2&&fonts.gstatic.com/s/sourcesanspro/v14/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDI.woff2&&www.youtube.com/embed/&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&syndication.twitter.com/settings&&www.youtube.com/generate_204&&www.facebook.com/x/oauth/status&&syndication.twitter.com/i/jot&&www.youtube.com/youtubei/v1/log_event&&,1,2
Leslyn Joseph - http://leslynjoseph4ward10.com/,58,5,13,static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&frog.wix.com/bolt-performance&&static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff&&frog.wix.com/bt&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&,5,0
Lori Masse - http://lorimasseforward9.com/,58,6,16,frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/d513e15e-8f35-4129-ad05-481815e52625.woff2&&fonts.gstatic.com/s/roboto/v18/97uahxiqZRoncBaCEI3aW1tXRa8TVwTICgirnJhmVJw.woff2&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2&&frog.wix.com/site-members&&,5,0
Marilyn North Peigan - http://marilynward7.ca/,88,10,4,www.googletagmanager.com/gtag/js&&pixel.wp.com/g.gif&&www.google-analytics.com/analytics.js&&www.google-analytics.com/j/collect&&,4,1
Matt Lalonde - http://mattward7.ca/,47,12,10,cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&apis.google.com/js/plusone.js&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&,0,1
Michael Streilein - http://https//michaelstreilein.ca/,2,0,0,,0,0
Mike Jamieson - http://votemikejamieson.ca/,37,2,5,img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/form/formIdentifiers-8d1eb835.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/traffic2-f4096148.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/components/Recaptcha/badge-a479b038.js&&,0,0
Mike LaValley - http://mikelavalley.ca/,138,13,39,frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&www.googletagmanager.com/gtag/js&&frog.wix.com/bt&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/8bf38806-3423-4080-b38f-d08542f7e4ac.woff2&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/4021a3b9-f782-438b-aeb4-c008109a8b64.woff&&static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/d513e15e-8f35-4129-ad05-481815e52625.woff2&&static.parastorage.com/services/wix-thunderbolt/dist/codeEmbed.75b147a4.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/tpaWorkerFeature.e6f852f3.chunk.min.js&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/headerPlaceholderHeight.eed006f5.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.2f6d1ded.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/sosp.a216a77b.chunk.min.js&&static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js&&frog.wix.com/bpm&&www.google-analytics.com/analytics.js&&connect.facebook.net/en_US/fbevents.js&&www.google-analytics.com/j/collect&&www.facebook.com/tr/&&www.google-analytics.com/&&www.statcounter.com/counter/counter.js&&,14,2
Monique Auffrey - http://votemonique.ca/,46,14,12,p.typekit.net/p.css&&apis.google.com/js/plusone.js&&use.typekit.net/af/71f83c/00000000000000003b9b093b/27/l&&use.typekit.net/af/86b539/00000000000000003b9b093a/27/l&&use.typekit.net/af/4838bd/00000000000000003b9b0934/27/l&&use.typekit.net/af/6aec08/00000000000000003b9b0935/27/l&&p.typekit.net/p.gif&&platform.twitter.com/widgets.js&&syndication.twitter.com/settings&&connect.facebook.net/en_US/sdk.js&&ka-f.fontawesome.com/releases/v5.15.4/css/free.min.css&&,0,2
Mushtaq Kayani - http://kayani.ca/,46,2,2,fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2&&,0,0
Naomi Withers - http://ward9calgary.com/,77,16,15,www.google-analytics.com/g/collect&&netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.css&&apis.google.com/js/plusone.js&&use.typekit.net/af/0e7386/000000000000000000011b26/27/l&&use.typekit.net/af/620bf8/00000000000000000000e7fe/27/l&&use.typekit.net/af/5cca6d/00000000000000000000e802/27/l&&use.typekit.net/af/e3ca36/00000000000000000000e805/27/l&&use.typekit.net/af/2841b6/00000000000000000000e806/27/l&&p.typekit.net/p.gif&&netdna.bootstrapcdn.com/font-awesome/4.0.3/fonts/fontawesome-webfont.woff&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&www.facebook.com/x/oauth/status&&,1,1
Natalie Winkler - http://winkler4ward8.ca/,8,3,1,fonts.gstatic.com/s/poppins/v15/pxiEyp8kv8JHgFVrJJfecg.woff2&&,0,0
Nate Pike - http://natepike.ca/,4,2,1,www.google.com/&&,0,0
Paul Bergmann - http://bergmann4ward8.ca/,49,12,10,cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&apis.google.com/js/plusone.js&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmYUtfBBc4.woff2&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmEU9fBBc4.woff2&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&,0,1
Peter Demong - http://peterdemong.ca/,41,10,7,www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&www.google.com/&&static.doubleclick.net/instream/ad_status.js&&www.youtube.com/generate_204&&,0,0
Philip Mitchell - http://philipmitchellyyc.com/,37,2,6,img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/form/formIdentifiers-8d1eb835.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/traffic2-f4096148.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/components/Recaptcha/badge-a479b038.js&&,0,0
Raj Dhaliwal - http://voteraj.ca/,176,12,21,www.googletagmanager.com/gtag/js&&player.vimeo.com/api/player.js&&www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxK.woff2&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmWUlfBBc4.woff2&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&www.google.com/&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.youtube.com/generate_204&&www.youtube.com/youtubei/v1/log_event&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&www.google-analytics.com/analytics.js&&www.google-analytics.com/plugins/ua/linkid.js&&www.google-analytics.com/j/collect&&,4,0
Richard Pootmans - http://richard4ward6.com/,48,5,16,frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/64017d81-9430-4cba-8219-8f5cc28b923e.woff2&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&,5,0
Rob Ward - http://robward11.ca/,128,18,52,frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&www.paypalobjects.com/en_US/i/scr/pixel.gif&&www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/8bf38806-3423-4080-b38f-d08542f7e4ac.woff2&&static.parastorage.com/services/wix-thunderbolt/dist/codeEmbed.75b147a4.chunk.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/4021a3b9-f782-438b-aeb4-c008109a8b64.woff&&static.parastorage.com/services/wix-thunderbolt/dist/tpaWorkerFeature.e6f852f3.chunk.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.2f6d1ded.chunk.min.js&&static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js&&www.googletagmanager.com/gtag/js&&frog.wix.com/bpm&&connect.facebook.net/en_US/fbevents.js&&www.google-analytics.com/analytics.js&&frog.wix.com/ugc-viewer&&frog.wix.com/pa&&www.google-analytics.com/j/collect&&static.parastorage.com/services/wix-thunderbolt/dist/TPAWorker.79a7c141.chunk.min.js&&static.parastorage.com/services/js-sdk/1.537.0/js/wix.min.js&&www.google-analytics.com/&&static.parastorage.com/services/santa-resources/resources/viewer/user-site-fonts/v15/languages-woff2.css&&static.parastorage.com/unpkg/focus-visible@4.1.1/dist/focus-visible.min.js&&loadbalancer.visitor-analytics.io/worker&&www.facebook.com/tr/&&cdn.jsdelivr.net/npm/js-md5@0.7.2/src/md5.min.js&&cdnjs.cloudflare.com/ajax/libs/fingerprintjs2/2.1.0/fingerprint2.min.js&&,25,2
Roshan Chumber - http://roshanchumber.ca/,100,8,3,maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2&&,2,0
Sanjeev Kad - http://sanjeevkad.ca/,49,12,11,cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&apis.google.com/js/plusone.js&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2&&connect.facebook.net/en_US/sdk.js&&platform.twitter.com/widgets.js&&syndication.twitter.com/settings&&,0,1
Sareen Singh - http://sareensingh.ca/,29,7,5,assets.squarespace.com/@sqs/polyfiller/1.2.2/modern.js&&use.typekit.net/af/829fc1/00000000000000003b9acaf8/27/l&&use.typekit.net/af/6d4bb2/00000000000000003b9acafc/27/l&&use.typekit.net/af/6ce26b/00000000000000003b9acafd/27/l&&p.typekit.net/p.gif&&,4,1
Sean Chu - http://seanchu.ca/,114,13,6,www.googletagmanager.com/gtag/js&&js.hscollectedforms.net/collectedforms.js&&forms.hubspot.com/collected-forms/v1/config/json&&forms.hsforms.com/embed/v3/counters.gif&&www.google-analytics.com/analytics.js&&www.google-analytics.com/j/collect&&,1,1
Shane Roberts - http://shanerobertsward4.org/,52,4,3,pixel.wp.com/g.gif&&connect.facebook.net/en_US/sdk.js&&,0,1
Shauna Sears - http://shaunasears.com/,55,7,19,fresnel.vimeocdn.com/add/player-test-impression&&fresnel.vimeocdn.com/add/player-stats&&frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/0078f486-8e52-42c0-ad81-3c8d3d43f48e.woff2&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/64017d81-9430-4cba-8219-8f5cc28b923e.woff2&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/4021a3b9-f782-438b-aeb4-c008109a8b64.woff&&static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff&&frog.wix.com/site-members&&,8,0
Sonya Sharp - http://sonyasharp.ca/,93,5,6,www.googletagmanager.com/gtag/js&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&www.google-analytics.com/analytics.js&&www.google-analytics.com/j/collect&&platform.twitter.com/widgets.js&&,1,0
Stan Sandhu - http://www.votestan.ca/,227,14,28,www.youtube.com/api/stats/qoe&&www.youtube.com/api/stats/atr&&checkout.stripe.com/checkout.js&&fonts.gstatic.com/s/poppins/v15/pxiEyp8kv8JHgFVrJJfecg.woff2&&fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLCz7Z1xlFQ.woff2&&fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLEj6Z1xlFQ.woff2&&www.paypal.com/en_US/i/btn/btn_donateCC_LG.gif&&www.paypal.com/EN_US/i/scr/pixel.gif&&www.youtube.com/iframe_api&&www.paypalobjects.com/en_US/i/btn/btn_donateCC_LG.gif&&www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&www.youtube.com/generate_204&&connect.facebook.net/en_US/fbevents.js&&connect.facebook.net/signals/plugins/identity.js&&www.youtube.com/youtubei/v1/log_event&&www.facebook.com/tr/&&,8,1
Stephen Dabbagh - http://votestephendabbagh.ca/,38,11,16,stats.wp.com/w.js&&s0.wp.com/wp-content/themes/h4/global.css&&s0.wp.com/&&s0.wp.com/_static/&&0.gravatar.com/js/gprofiles.js&&0.gravatar.com/dist/css/hovercard.min.css&&0.gravatar.com/dist/css/services.min.css&&pixel.wp.com/g.gif&&r-login.wordpress.com/remote-login.php&&public-api.wordpress.com/wp-admin/rest-proxy/&&s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css&&s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js&&,0,3
Steve Webb - http://webbforwardone.ca/,65,13,8,apis.google.com/js/plusone.js&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&www.facebook.com/x/oauth/status&&syndication.twitter.com/i/jot&&platform.twitter.com/jot.html&&,1,1
Steven Phan - http://stevenphan.ca/,105,23,49,www.googletagmanager.com/gtag/js&&cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&apis.google.com/js/plusone.js&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&cdn.embedly.com/widgets/media.html&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2&&www.youtube.com/iframe_api&&www.google.com/&&www.youtube.com/embed/&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/fbevents.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.facebook.com/tr/&&www.facebook.com/x/oauth/status&&stats.g.doubleclick.net/r/collect&&www.youtube.com/generate_204&&www.google.com/ads/ga-audiences&&www.google.ca/ads/ga-audiences&&,0,25
